sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
OQ678012	ncbi-nuccore	2	2V	2V_A	2V_A2	-
OQ678015	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ678017	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.1
OQ678018	ncbi-nuccore	1	1I	1I_E	1I_E1	-
OQ678059	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.1
OQ678060	ncbi-nuccore	1	1I	1I_E	1I_E1	-
OQ678061	ncbi-nuccore	1	1I	1I_K	1I_K1	-
OQ678099	ncbi-nuccore	1	1I	1I_K	1I_K1	-
OQ678101	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.1
OQ678102	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.1
OQ678244	ncbi-nuccore	1	1I	1I_E	1I_E1	-
OQ678252	ncbi-nuccore	1	1I	1I_K	1I_K1	-
OQ683856	ncbi-nuccore	1	1I	-	-	-
OQ683880	ncbi-nuccore	1	1I	1I_E	1I_E1	-
OQ683881	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.1
OQ706226	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ706227	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ706228	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ714403	ncbi-nuccore	1	1III	1III_A	-	-
OQ714404	ncbi-nuccore	1	1III	1III_A	-	-
OQ714405	ncbi-nuccore	1	1III	1III_A	-	-
OQ714406	ncbi-nuccore	3	3III	3III_B	-	-
OQ714407	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ714408	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ721955	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ721956	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ721957	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ721958	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ721959	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ721960	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ721961	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ721962	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ721963	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ725730	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ725731	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ725732	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ725733	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ725734	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ726070	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ726071	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ726072	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ726073	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ726074	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ726075	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ726079	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ727062	ncbi-nuccore	3	3III	3III_C	3III_C1	-
OQ733363	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OQ733364	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OQ733365	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OQ740546	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.2
OQ740547	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.2
OQ740548	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.2
OQ740549	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.2
OQ740550	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.2
OQ740551	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.2
OQ740552	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.2
OQ740553	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.2
OQ740554	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.2
OQ740555	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.2
OQ740556	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.2
OQ740557	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.2
OQ747070	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ747071	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ782198	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782199	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782200	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782201	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782202	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782203	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782204	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782205	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782206	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782207	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782208	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782209	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782210	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782211	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782212	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782213	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782214	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782215	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782216	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782217	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782218	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782219	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782220	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782221	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782222	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782223	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782224	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782225	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782226	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782227	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782228	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ782229	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ786002	ncbi-nuccore	1	1V	1V_E	-	-
OQ786003	ncbi-nuccore	1	1V	1V_E	-	-
OQ786004	ncbi-nuccore	1	1V	1V_E	-	-
OQ786005	ncbi-nuccore	1	1V	1V_E	-	-
OQ786006	ncbi-nuccore	1	1V	1V_E	-	-
OQ786007	ncbi-nuccore	1	1V	1V_E	-	-
OQ786008	ncbi-nuccore	1	1V	1V_E	-	-
OQ786009	ncbi-nuccore	1	1V	1V_E	-	-
OQ786010	ncbi-nuccore	1	1V	1V_D	-	-
OQ786011	ncbi-nuccore	1	1V	1V_E	-	-
OQ786012	ncbi-nuccore	1	1V	1V_E	-	-
OQ786013	ncbi-nuccore	1	1V	1V_E	-	-
OQ786014	ncbi-nuccore	1	1V	1V_E	-	-
OQ786015	ncbi-nuccore	1	1V	1V_E	-	-
OQ786016	ncbi-nuccore	1	1V	1V_E	-	-
OQ786017	ncbi-nuccore	1	1V	1V_E	-	-
OQ786018	ncbi-nuccore	1	1V	1V_E	-	-
OQ786019	ncbi-nuccore	1	1V	1V_E	-	-
OQ786020	ncbi-nuccore	1	1V	1V_E	-	-
OQ786021	ncbi-nuccore	1	1V	1V_E	-	-
OQ786022	ncbi-nuccore	1	1V	1V_E	-	-
OQ786023	ncbi-nuccore	1	1V	1V_E	-	-
OQ786024	ncbi-nuccore	1	1V	1V_E	-	-
OQ786025	ncbi-nuccore	1	1V	1V_E	-	-
OQ786026	ncbi-nuccore	1	1V	1V_E	-	-
OQ786027	ncbi-nuccore	1	1V	1V_E	-	-
OQ786028	ncbi-nuccore	1	1V	1V_E	-	-
OQ786029	ncbi-nuccore	1	1V	1V_E	-	-
OQ786030	ncbi-nuccore	1	1V	1V_E	-	-
OQ786031	ncbi-nuccore	1	1V	1V_E	-	-
OQ786032	ncbi-nuccore	1	1V	1V_E	-	-
OQ786033	ncbi-nuccore	1	1V	1V_E	-	-
OQ786034	ncbi-nuccore	1	1V	1V_E	-	-
OQ786035	ncbi-nuccore	1	1V	1V_E	-	-
OQ786036	ncbi-nuccore	1	1V	1V_D	-	-
OQ786037	ncbi-nuccore	1	1V	1V_E	-	-
OQ786038	ncbi-nuccore	1	1V	1V_E	-	-
OQ786039	ncbi-nuccore	1	1V	1V_E	-	-
OQ786040	ncbi-nuccore	1	1V	1V_E	-	-
OQ786041	ncbi-nuccore	1	1V	1V_E	-	-
OQ786042	ncbi-nuccore	1	1V	1V_E	-	-
OQ786043	ncbi-nuccore	1	1V	1V_E	-	-
OQ786044	ncbi-nuccore	1	1V	1V_E	-	-
OQ786045	ncbi-nuccore	1	1V	1V_E	-	-
OQ786046	ncbi-nuccore	1	1V	1V_E	-	-
OQ786047	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ786048	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ813507	ncbi-nuccore	2	2III	-	2III_D2	-
OQ821325	ncbi-nuccore	1	1V	1V_D	-	-
OQ821326	ncbi-nuccore	1	1V	1V_D	-	-
OQ821327	ncbi-nuccore	1	1V	1V_F	-	-
OQ821328	ncbi-nuccore	1	1V	1V_A	-	-
OQ821329	ncbi-nuccore	1	1V	1V_E	-	-
OQ821330	ncbi-nuccore	1	1I	1I_E	1I_E1	-
OQ821331	ncbi-nuccore	1	1V	1V_D	-	-
OQ821332	ncbi-nuccore	1	1V	1V_C	-	-
OQ821333	ncbi-nuccore	1	1V	1V_D	-	-
OQ821334	ncbi-nuccore	1	1V	1V_D	-	-
OQ821335	ncbi-nuccore	1	1V	1V_E	-	-
OQ821336	ncbi-nuccore	1	1V	1V_D	-	-
OQ821337	ncbi-nuccore	1	1V	1V_D	-	-
OQ821338	ncbi-nuccore	1	1V	1V_D	-	-
OQ821339	ncbi-nuccore	1	1V	1V_D	-	-
OQ821340	ncbi-nuccore	1	1V	1V_E	-	-
OQ821341	ncbi-nuccore	1	1V	1V_D	-	-
OQ821342	ncbi-nuccore	1	1V	1V_D	-	-
OQ821343	ncbi-nuccore	1	1V	1V_D	-	-
OQ821344	ncbi-nuccore	1	1V	1V_D	-	-
OQ821345	ncbi-nuccore	1	1V	1V_E	-	-
OQ821346	ncbi-nuccore	1	1V	1V_D	-	-
OQ821347	ncbi-nuccore	1	1V	1V_D	-	-
OQ821348	ncbi-nuccore	1	1V	1V_D	-	-
OQ821349	ncbi-nuccore	1	1V	1V_D	-	-
OQ821350	ncbi-nuccore	1	1V	1V_D	-	-
OQ821351	ncbi-nuccore	1	1V	1V_D	-	-
OQ821352	ncbi-nuccore	1	1V	1V_D	-	-
OQ821353	ncbi-nuccore	1	1V	-	-	-
OQ821354	ncbi-nuccore	1	1V	-	-	-
OQ821355	ncbi-nuccore	1	1V	1V_E	-	-
OQ821356	ncbi-nuccore	1	1V	1V_E	-	-
OQ821357	ncbi-nuccore	1	1V	1V_E	-	-
OQ821358	ncbi-nuccore	1	1V	1V_E	-	-
OQ821359	ncbi-nuccore	1	1V	1V_E	-	-
OQ821360	ncbi-nuccore	1	1V	1V_E	-	-
OQ821361	ncbi-nuccore	1	1V	1V_E	-	-
OQ821362	ncbi-nuccore	1	1V	1V_E	-	-
OQ821363	ncbi-nuccore	1	1V	1V_C	-	-
OQ821364	ncbi-nuccore	1	1V	-	-	-
OQ821365	ncbi-nuccore	1	1V	1V_D	-	-
OQ821366	ncbi-nuccore	1	1V	1V_D	-	-
OQ821367	ncbi-nuccore	1	1V	1V_D	-	-
OQ821368	ncbi-nuccore	1	1V	-	-	-
OQ821369	ncbi-nuccore	1	1V	1V_E	-	-
OQ821370	ncbi-nuccore	1	1V	-	-	-
OQ821371	ncbi-nuccore	1	1V	-	-	-
OQ821372	ncbi-nuccore	1	1V	-	-	-
OQ821373	ncbi-nuccore	1	1V	-	-	-
OQ821374	ncbi-nuccore	1	1V	-	-	-
OQ821375	ncbi-nuccore	1	1V	-	-	-
OQ821376	ncbi-nuccore	1	1V	-	-	-
OQ821377	ncbi-nuccore	1	1V	1V_E	-	-
OQ821378	ncbi-nuccore	1	1III	1III_A	-	-
OQ821379	ncbi-nuccore	1	1V	1V_D	-	-
OQ821380	ncbi-nuccore	1	1V	1V_D	-	-
OQ821381	ncbi-nuccore	2	2III	-	-	-
OQ821382	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ821383	ncbi-nuccore	2	2III	2III_D	2III_D1	-
OQ821384	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821385	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821386	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821387	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821388	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821389	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821390	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821391	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821392	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ821393	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821394	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821395	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821396	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821397	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821398	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821399	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821400	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821401	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821402	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821403	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821404	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821405	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821406	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821407	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ821408	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821409	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821410	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821411	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821412	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821413	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821414	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821415	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821416	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821417	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821418	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821419	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ821420	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ821421	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821422	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821423	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821424	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821425	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821426	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821427	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821428	ncbi-nuccore	2	2III	2III_D	2III_D1	-
OQ821429	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ821430	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821431	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821432	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821433	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821434	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ821435	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ821436	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821437	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821438	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821439	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821440	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821441	ncbi-nuccore	2	2III	2III_D	2III_D1	-
OQ821442	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ821443	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821444	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821445	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821446	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821447	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821448	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821449	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821450	ncbi-nuccore	2	2III	2III_D	2III_D1	-
OQ821451	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ821452	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821453	ncbi-nuccore	2	2III	2III_D	2III_D1	-
OQ821454	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821455	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821456	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ821457	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ821458	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ821459	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ821460	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821461	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821462	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821463	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ821464	ncbi-nuccore	2	2III	2III_D	2III_D1	-
OQ821465	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ821466	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ821467	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821468	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821469	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821470	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ821471	ncbi-nuccore	2	2III	2III_D	2III_D1	-
OQ821472	ncbi-nuccore	2	2III	2III_C	2III_C1	-
OQ821473	ncbi-nuccore	2	2III	2III_C	2III_C1	-
OQ821474	ncbi-nuccore	2	2III	2III_D	2III_D1	-
OQ821475	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.2
OQ821476	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ821477	ncbi-nuccore	2	2III	2III_D	2III_D1	-
OQ821478	ncbi-nuccore	2	2III	2III_D	2III_D1	-
OQ821479	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ821480	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
OQ821481	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OQ821482	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OQ821483	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ821484	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ821485	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ821486	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ821487	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ821488	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ821489	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ821490	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ821491	ncbi-nuccore	2	2III	2III_D	2III_D1	-
OQ821492	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ821493	ncbi-nuccore	2	2II	2II_C	2II_C1	-
OQ821494	ncbi-nuccore	2	2III	2III_B	-	-
OQ821495	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821496	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ821497	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.2
OQ821498	ncbi-nuccore	2	2III	2III_D	2III_D1	-
OQ821499	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ821500	ncbi-nuccore	2	2III	-	2III_D2	-
OQ821501	ncbi-nuccore	2	2III	2III_D	2III_D2	-
OQ821502	ncbi-nuccore	3	3III	3III_C	3III_C1	-
OQ821503	ncbi-nuccore	3	3III	3III_C	3III_C1	-
OQ821504	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821505	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821506	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821507	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821508	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821509	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821510	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821511	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821512	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821513	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821514	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821515	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821516	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821517	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821518	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821519	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821520	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821521	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821522	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821523	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821524	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821525	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821526	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821527	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821528	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821529	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821530	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821531	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821532	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821533	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821534	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821535	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821536	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821537	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821538	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821539	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821540	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821541	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821542	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821543	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821544	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821545	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821546	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821547	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821548	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821549	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821550	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821551	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821552	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821553	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821554	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821555	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821556	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821557	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821558	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821559	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821560	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821561	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821562	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821563	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821564	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821565	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821566	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821567	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821568	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821569	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821570	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821571	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821572	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821573	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821574	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821575	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821576	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821577	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821578	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821579	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821580	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821581	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821582	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821583	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821584	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821585	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821586	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821587	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ821588	ncbi-nuccore	3	3III	3III_B	3III_B3	-
