sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
OR236132	ncbi-nuccore	3	3III	3III_B	3III_B1	-
OR236133	ncbi-nuccore	3	3III	3III_B	3III_B1	-
OR236134	ncbi-nuccore	3	3III	3III_B	3III_B1	-
OR236135	ncbi-nuccore	3	3III	3III_B	3III_B1	-
OR236136	ncbi-nuccore	3	3III	3III_B	3III_B1	-
OR258403	ncbi-nuccore	1	1V	-	-	-
OR258404	ncbi-nuccore	1	1V	-	-	-
OR258405	ncbi-nuccore	1	1V	-	-	-
OR258406	ncbi-nuccore	1	1V	-	-	-
OR258407	ncbi-nuccore	1	1V	-	-	-
OR258408	ncbi-nuccore	1	1V	-	-	-
OR258409	ncbi-nuccore	1	1V	-	-	-
OR258410	ncbi-nuccore	1	1V	-	-	-
OR258411	ncbi-nuccore	1	1V	-	-	-
OR258412	ncbi-nuccore	1	1V	-	-	-
OR258413	ncbi-nuccore	1	1V	-	-	-
OR258414	ncbi-nuccore	1	1V	-	-	-
OR258415	ncbi-nuccore	1	1V	-	-	-
OR258416	ncbi-nuccore	1	1V	-	-	-
OR258417	ncbi-nuccore	1	1V	-	-	-
OR258418	ncbi-nuccore	1	1V	-	-	-
OR258419	ncbi-nuccore	1	1V	-	-	-
OR258420	ncbi-nuccore	1	1V	-	-	-
OR258421	ncbi-nuccore	1	1V	-	-	-
OR258422	ncbi-nuccore	1	1V	-	-	-
OR258423	ncbi-nuccore	1	1V	-	-	-
OR258424	ncbi-nuccore	1	1V	-	-	-
OR258425	ncbi-nuccore	1	1V	-	-	-
OR258426	ncbi-nuccore	1	1V	-	-	-
OR258427	ncbi-nuccore	1	1V	-	-	-
OR258428	ncbi-nuccore	1	1V	-	-	-
OR258429	ncbi-nuccore	1	1V	-	-	-
OR258430	ncbi-nuccore	1	1V	-	-	-
OR258431	ncbi-nuccore	1	1V	-	-	-
OR258432	ncbi-nuccore	1	1V	-	-	-
OR258433	ncbi-nuccore	1	1V	-	-	-
OR258434	ncbi-nuccore	1	1V	-	-	-
OR258435	ncbi-nuccore	1	1V	-	-	-
OR258436	ncbi-nuccore	1	1V	-	-	-
OR258437	ncbi-nuccore	1	1V	-	-	-
OR258438	ncbi-nuccore	1	1V	-	-	-
OR258439	ncbi-nuccore	1	1V	-	-	-
OR258440	ncbi-nuccore	1	1V	-	-	-
OR258441	ncbi-nuccore	1	1V	-	-	-
OR258442	ncbi-nuccore	1	1V	-	-	-
OR258443	ncbi-nuccore	1	1V	-	-	-
OR258444	ncbi-nuccore	1	1V	-	-	-
OR258445	ncbi-nuccore	1	1V	-	-	-
OR258446	ncbi-nuccore	1	1V	-	-	-
OR258447	ncbi-nuccore	1	1V	-	-	-
OR258448	ncbi-nuccore	1	1V	-	-	-
OR258449	ncbi-nuccore	1	1V	-	-	-
OR258450	ncbi-nuccore	1	1V	-	-	-
OR258451	ncbi-nuccore	1	1V	-	-	-
OR258452	ncbi-nuccore	1	1V	-	-	-
OR258453	ncbi-nuccore	1	1V	-	-	-
OR258454	ncbi-nuccore	1	1V	-	-	-
OR258455	ncbi-nuccore	1	1V	-	-	-
OR258456	ncbi-nuccore	1	1V	-	-	-
OR258457	ncbi-nuccore	1	1V	-	-	-
OR258458	ncbi-nuccore	1	1V	-	-	-
OR258459	ncbi-nuccore	1	1V	-	-	-
OR258460	ncbi-nuccore	1	1V	-	-	-
OR258461	ncbi-nuccore	1	1V	-	-	-
OR258462	ncbi-nuccore	1	1V	-	-	-
OR258463	ncbi-nuccore	1	1V	-	-	-
OR258464	ncbi-nuccore	1	1V	-	-	-
OR258465	ncbi-nuccore	1	1V	-	-	-
OR258466	ncbi-nuccore	1	1V	-	-	-
OR258467	ncbi-nuccore	1	1V	-	-	-
OR258468	ncbi-nuccore	1	1V	-	-	-
OR258469	ncbi-nuccore	1	1V	-	-	-
OR258470	ncbi-nuccore	1	1V	-	-	-
OR258471	ncbi-nuccore	1	1V	-	-	-
OR258472	ncbi-nuccore	1	1V	-	-	-
OR258473	ncbi-nuccore	1	1V	-	-	-
OR258474	ncbi-nuccore	1	1V	-	-	-
OR258475	ncbi-nuccore	1	1V	-	-	-
OR258476	ncbi-nuccore	1	1V	-	-	-
OR258477	ncbi-nuccore	1	1V	-	-	-
OR258478	ncbi-nuccore	1	1V	-	-	-
OR258479	ncbi-nuccore	1	1V	-	-	-
OR258480	ncbi-nuccore	1	1V	-	-	-
OR258481	ncbi-nuccore	1	1V	-	-	-
OR258482	ncbi-nuccore	1	1V	-	-	-
OR258483	ncbi-nuccore	1	1V	-	-	-
OR258484	ncbi-nuccore	1	1V	-	-	-
OR258485	ncbi-nuccore	1	1V	-	-	-
OR258486	ncbi-nuccore	1	1V	-	-	-
OR258487	ncbi-nuccore	1	1V	-	-	-
OR258488	ncbi-nuccore	1	1V	-	-	-
OR258489	ncbi-nuccore	1	1V	-	-	-
OR258490	ncbi-nuccore	1	1V	-	-	-
OR258491	ncbi-nuccore	1	1V	-	-	-
OR258492	ncbi-nuccore	1	1V	-	-	-
OR258493	ncbi-nuccore	1	1V	-	-	-
OR258494	ncbi-nuccore	1	1V	-	-	-
OR258495	ncbi-nuccore	1	1V	-	-	-
OR258496	ncbi-nuccore	1	1V	-	-	-
OR258497	ncbi-nuccore	1	1V	-	-	-
OR258498	ncbi-nuccore	1	1V	-	-	-
OR258499	ncbi-nuccore	1	1V	-	-	-
OR258500	ncbi-nuccore	1	1V	-	-	-
OR258501	ncbi-nuccore	1	1V	-	-	-
OR258502	ncbi-nuccore	1	1V	-	-	-
OR258503	ncbi-nuccore	1	1V	-	-	-
OR258504	ncbi-nuccore	1	1V	-	-	-
OR258505	ncbi-nuccore	1	1V	-	-	-
OR258506	ncbi-nuccore	1	1V	-	-	-
OR258507	ncbi-nuccore	1	1V	-	-	-
OR258508	ncbi-nuccore	1	1V	-	-	-
OR258509	ncbi-nuccore	1	1V	-	-	-
OR258510	ncbi-nuccore	1	1V	-	-	-
OR258511	ncbi-nuccore	1	1V	-	-	-
OR258512	ncbi-nuccore	1	1V	-	-	-
OR258513	ncbi-nuccore	1	1V	-	-	-
OR258514	ncbi-nuccore	1	1V	-	-	-
OR258515	ncbi-nuccore	1	1V	-	-	-
OR258516	ncbi-nuccore	1	1V	-	-	-
OR258517	ncbi-nuccore	1	1V	-	-	-
OR258518	ncbi-nuccore	1	1V	-	-	-
OR258519	ncbi-nuccore	1	1V	-	-	-
OR258520	ncbi-nuccore	1	1V	-	-	-
OR258521	ncbi-nuccore	1	1V	-	-	-
OR258522	ncbi-nuccore	1	1V	-	-	-
OR258523	ncbi-nuccore	1	1V	-	-	-
OR258524	ncbi-nuccore	1	1V	-	-	-
OR258525	ncbi-nuccore	1	1V	-	-	-
OR258526	ncbi-nuccore	1	1V	-	-	-
OR258527	ncbi-nuccore	1	1V	-	-	-
OR258528	ncbi-nuccore	1	1V	-	-	-
OR258529	ncbi-nuccore	1	1V	-	-	-
OR258530	ncbi-nuccore	1	1V	-	-	-
OR258531	ncbi-nuccore	1	1V	-	-	-
OR258532	ncbi-nuccore	1	1V	-	-	-
OR258533	ncbi-nuccore	1	1V	-	-	-
OR258534	ncbi-nuccore	1	1V	-	-	-
OR258535	ncbi-nuccore	1	1V	-	-	-
OR258536	ncbi-nuccore	1	1V	-	-	-
OR258537	ncbi-nuccore	1	1V	-	-	-
OR258538	ncbi-nuccore	1	1V	-	-	-
OR258539	ncbi-nuccore	1	1V	-	-	-
OR258540	ncbi-nuccore	1	1V	-	-	-
OR258541	ncbi-nuccore	1	1V	-	-	-
OR258542	ncbi-nuccore	1	1V	-	-	-
OR258543	ncbi-nuccore	1	1V	-	-	-
OR258544	ncbi-nuccore	1	1V	-	-	-
OR258545	ncbi-nuccore	1	1V	-	-	-
OR258546	ncbi-nuccore	1	1V	-	-	-
OR258547	ncbi-nuccore	1	1V	-	-	-
OR258548	ncbi-nuccore	1	1V	-	-	-
OR258549	ncbi-nuccore	1	1V	-	-	-
OR258550	ncbi-nuccore	1	1V	-	-	-
OR258551	ncbi-nuccore	1	1V	-	-	-
OR258552	ncbi-nuccore	1	1V	-	-	-
OR258553	ncbi-nuccore	1	1V	-	-	-
OR258554	ncbi-nuccore	1	1V	-	-	-
OR258555	ncbi-nuccore	1	1V	-	-	-
OR258556	ncbi-nuccore	1	1V	-	-	-
OR258557	ncbi-nuccore	1	1V	-	-	-
OR258558	ncbi-nuccore	1	1V	-	-	-
OR258559	ncbi-nuccore	1	1V	-	-	-
OR258560	ncbi-nuccore	1	1V	-	-	-
OR258561	ncbi-nuccore	1	1V	-	-	-
OR258562	ncbi-nuccore	1	1V	-	-	-
OR258563	ncbi-nuccore	1	1V	-	-	-
OR258564	ncbi-nuccore	1	1V	-	-	-
OR258565	ncbi-nuccore	1	1V	-	-	-
OR258566	ncbi-nuccore	1	1V	-	-	-
OR258567	ncbi-nuccore	1	1V	-	-	-
OR258568	ncbi-nuccore	1	1V	-	-	-
OR258569	ncbi-nuccore	1	1V	-	-	-
OR258570	ncbi-nuccore	1	1V	-	-	-
OR258571	ncbi-nuccore	1	1V	-	-	-
OR258572	ncbi-nuccore	1	1V	-	-	-
OR258573	ncbi-nuccore	1	1V	-	-	-
OR258574	ncbi-nuccore	1	1V	-	-	-
OR258575	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OR258576	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OR258577	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OR258578	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OR258579	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OR259173	ncbi-nuccore	1	1III	-	-	-
OR259174	ncbi-nuccore	1	1III	-	-	-
OR259175	ncbi-nuccore	1	1III	-	-	-
OR389006	ncbi-nuccore	1	1V	-	-	-
OR389007	ncbi-nuccore	1	1V	-	-	-
OR389008	ncbi-nuccore	1	1I	-	-	-
OR389009	ncbi-nuccore	1	1V	-	-	-
OR389010	ncbi-nuccore	1	1V	-	-	-
OR389011	ncbi-nuccore	1	1I	-	-	-
OR389012	ncbi-nuccore	1	1V	-	-	-
OR389013	ncbi-nuccore	1	1IV	1IV_B	-	-
OR389014	ncbi-nuccore	1	1V	-	-	-
OR389015	ncbi-nuccore	1	1III	-	-	-
OR389016	ncbi-nuccore	1	1I	-	-	-
OR389017	ncbi-nuccore	2	2III	-	-	-
OR389018	ncbi-nuccore	2	2II	-	-	-
OR389019	ncbi-nuccore	2	2II	-	2II_C2	-
OR389020	ncbi-nuccore	2	2V	2V_A	-	-
OR389021	ncbi-nuccore	2	2III	-	-	-
OR389022	ncbi-nuccore	2	-	-	-	-
OR389023	ncbi-nuccore	2	-	-	-	-
OR389024	ncbi-nuccore	2	-	-	-	-
OR389025	ncbi-nuccore	2	2II	2II_F	-	-
OR389026	ncbi-nuccore	2	-	-	-	-
OR389027	ncbi-nuccore	2	2III	2III_D	2III_D1	-
OR389028	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
OR389029	ncbi-nuccore	2	2II	2II_A	-	-
OR389030	ncbi-nuccore	2	2III	2III_A	2III_A1	-
OR389031	ncbi-nuccore	2	2II	-	-	-
OR389032	ncbi-nuccore	3	3III	3III_C	-	-
OR389033	ncbi-nuccore	3	3III	3III_B	-	-
OR389034	ncbi-nuccore	3	3III	3III_C	3III_C1	-
OR389035	ncbi-nuccore	3	3III	3III_B	-	-
OR389036	ncbi-nuccore	3	3III	3III_C	3III_C2	-
OR389037	ncbi-nuccore	3	3III	3III_C	3III_C1	-
OR389038	ncbi-nuccore	3	3III	3III_A	3III_A1	-
OR389039	ncbi-nuccore	3	3II	3II_A	3II_A1	-
OR389040	ncbi-nuccore	4	4I	4I_A	4I_A2	-
OR389041	ncbi-nuccore	4	4II	4II_A	-	-
OR389042	ncbi-nuccore	4	-	-	-	-
OR389043	ncbi-nuccore	4	-	-	-	-
OR389044	ncbi-nuccore	4	-	-	-	-
OR389045	ncbi-nuccore	4	4I	4I_A	4I_A3	-
OR389046	ncbi-nuccore	4	4I	-	-	-
OR389270	ncbi-nuccore	1	1V	-	-	-
OR389271	ncbi-nuccore	1	1IV	1IV_B	-	-
OR389272	ncbi-nuccore	1	1V	-	-	-
OR389273	ncbi-nuccore	1	1V	-	-	-
OR389274	ncbi-nuccore	1	1V	-	-	-
OR389275	ncbi-nuccore	1	-	-	-	-
OR389276	ncbi-nuccore	1	1V	-	-	-
OR389277	ncbi-nuccore	1	1V	-	-	-
OR389278	ncbi-nuccore	1	-	-	-	-
OR389279	ncbi-nuccore	1	1V	-	-	-
OR389280	ncbi-nuccore	1	1V	-	-	-
OR389281	ncbi-nuccore	1	-	-	-	-
OR389282	ncbi-nuccore	1	1I	-	-	-
OR389283	ncbi-nuccore	1	1V	1IV_B	-	-
OR389284	ncbi-nuccore	1	1VI	-	-	-
OR389285	ncbi-nuccore	1	1III	-	-	-
OR389286	ncbi-nuccore	1	-	-	-	-
OR389287	ncbi-nuccore	1	1IV	1IV_B	1IV_B1	-
OR389288	ncbi-nuccore	1	1IV	1IV_B	-	-
OR389289	ncbi-nuccore	1	1IV	1IV_B	-	-
OR389290	ncbi-nuccore	1	1IV	1IV_B	-	-
OR389291	ncbi-nuccore	1	1IV	1IV_B	-	-
OR389292	ncbi-nuccore	1	1V	-	-	-
OR389293	ncbi-nuccore	1	1I	-	-	-
OR389294	ncbi-nuccore	1	1I	-	-	-
OR389295	ncbi-nuccore	1	1I	-	-	-
OR389296	ncbi-nuccore	1	1I	-	-	-
OR389297	ncbi-nuccore	1	1I	-	-	-
OR389298	ncbi-nuccore	1	1I	-	-	-
OR389299	ncbi-nuccore	1	1I	-	-	-
OR389300	ncbi-nuccore	1	1I	-	-	-
OR389301	ncbi-nuccore	1	1I	-	-	-
OR389302	ncbi-nuccore	1	-	-	-	-
OR389303	ncbi-nuccore	1	1V	-	-	-
OR389304	ncbi-nuccore	1	1V	-	-	-
OR389305	ncbi-nuccore	2	2III	-	-	-
OR389306	ncbi-nuccore	2	2III	-	-	-
OR389307	ncbi-nuccore	2	-	-	-	-
OR389308	ncbi-nuccore	2	2III	-	-	-
OR389309	ncbi-nuccore	2	-	-	-	-
OR389310	ncbi-nuccore	2	-	-	-	-
OR389311	ncbi-nuccore	2	-	-	-	-
OR389312	ncbi-nuccore	2	2II	-	-	-
OR389313	ncbi-nuccore	2	2II	-	-	-
OR389314	ncbi-nuccore	2	2II	-	-	-
OR389315	ncbi-nuccore	2	-	2III_A	-	-
OR389316	ncbi-nuccore	2	2II	-	-	-
OR389317	ncbi-nuccore	2	2II	-	-	-
OR389318	ncbi-nuccore	2	2II	-	-	-
OR389319	ncbi-nuccore	2	2II	-	-	-
OR389320	ncbi-nuccore	2	2V	2V_A	-	-
OR389321	ncbi-nuccore	2	-	-	-	-
OR389322	ncbi-nuccore	2	-	-	-	-
OR389323	ncbi-nuccore	2	2II	-	-	-
OR389324	ncbi-nuccore	2	2II	-	-	-
OR389325	ncbi-nuccore	2	-	-	-	-
OR389326	ncbi-nuccore	2	-	-	-	-
OR389327	ncbi-nuccore	2	2II	-	-	-
OR389328	ncbi-nuccore	2	-	-	-	-
OR389329	ncbi-nuccore	2	-	-	-	-
OR389330	ncbi-nuccore	2	2III	-	-	-
OR389331	ncbi-nuccore	2	2III	-	-	-
OR389332	ncbi-nuccore	2	2III	-	-	-
OR389333	ncbi-nuccore	2	2II	-	-	-
OR389334	ncbi-nuccore	2	2III	-	-	-
OR389335	ncbi-nuccore	2	2III	-	-	-
OR389336	ncbi-nuccore	3	-	-	-	-
OR389337	ncbi-nuccore	3	-	-	-	-
OR389338	ncbi-nuccore	3	3I	3I_A	-	-
OR389339	ncbi-nuccore	3	3I	3I_A	-	-
OR389340	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR389341	ncbi-nuccore	3	3II	3II_A	-	-
OR389342	ncbi-nuccore	3	3II	3II_A	-	-
OR389343	ncbi-nuccore	3	3I	3I_A	-	-
OR389344	ncbi-nuccore	3	3II	3II_A	-	-
OR389345	ncbi-nuccore	4	4II	4II_A	-	-
OR389346	ncbi-nuccore	4	4II	-	-	-
OR389347	ncbi-nuccore	4	4II	-	-	-
OR389348	ncbi-nuccore	4	-	-	-	-
OR389349	ncbi-nuccore	4	-	-	-	-
OR389350	ncbi-nuccore	4	-	-	-	-
OR389351	ncbi-nuccore	4	4II	-	-	-
OR389352	ncbi-nuccore	4	-	-	-	-
OR389353	ncbi-nuccore	4	4I	-	-	-
OR389354	ncbi-nuccore	4	-	-	-	-
OR389355	ncbi-nuccore	4	4II	-	-	-
OR393874	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393875	ncbi-nuccore	1	1III	-	-	-
OR393876	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393877	ncbi-nuccore	1	1III	-	-	-
OR393878	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393879	ncbi-nuccore	1	1III	-	-	-
OR393880	ncbi-nuccore	1	1III	-	-	-
OR393881	ncbi-nuccore	2	2II	2II_F	-	-
OR393882	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393883	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393884	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393885	ncbi-nuccore	2	-	-	-	-
OR393886	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393887	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393888	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393889	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393890	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393891	ncbi-nuccore	1	1III	-	-	-
OR393892	ncbi-nuccore	2	2II	2II_F	-	-
OR393893	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393894	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393895	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393896	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393897	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393898	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393899	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393900	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393901	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393902	ncbi-nuccore	1	1III	-	-	-
OR393903	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393904	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393905	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393906	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393907	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393908	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393909	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393910	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393911	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393912	ncbi-nuccore	2	2II	2II_F	-	-
OR393913	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393914	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393915	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393916	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393917	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393918	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393919	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393920	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393921	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393922	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393923	ncbi-nuccore	2	-	-	-	-
OR393924	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393925	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393926	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393927	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393928	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393929	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393930	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393931	ncbi-nuccore	1	1III	-	-	-
OR393932	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR393933	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393934	ncbi-nuccore	1	1III	-	-	-
OR393935	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393936	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393937	ncbi-nuccore	2	2II	-	2II_F1	-
OR393938	ncbi-nuccore	1	1III	-	-	-
OR393939	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393940	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393941	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393942	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393943	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393944	ncbi-nuccore	2	2II	2II_F	-	-
OR393945	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393946	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393947	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393948	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393949	ncbi-nuccore	1	1III	-	-	-
OR393950	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR393951	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393952	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393953	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393954	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR393955	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR393956	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393957	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393958	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR393959	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR393960	ncbi-nuccore	1	1III	-	-	-
OR393961	ncbi-nuccore	1	1III	-	-	-
OR393962	ncbi-nuccore	1	1III	-	-	-
OR393963	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393964	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393965	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393966	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR393967	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR393968	ncbi-nuccore	1	1III	-	-	-
OR393969	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393970	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393971	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR393972	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR393973	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR393974	ncbi-nuccore	2	-	-	-	-
OR393975	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393976	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR393977	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR393978	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR393979	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR393980	ncbi-nuccore	2	2II	-	2II_F1	-
OR393981	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR393982	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393983	ncbi-nuccore	1	1III	-	-	-
OR393984	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393985	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393986	ncbi-nuccore	1	1III	-	-	-
OR393987	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR393988	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393989	ncbi-nuccore	1	1III	-	-	-
OR393990	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393991	ncbi-nuccore	2	-	-	-	-
OR393992	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393993	ncbi-nuccore	1	1III	-	-	-
OR393994	ncbi-nuccore	1	1III	-	-	-
OR393995	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR393996	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR393997	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR393998	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR393999	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR394000	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR394001	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394002	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394003	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394004	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394005	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394006	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR394007	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394008	ncbi-nuccore	1	1III	-	-	-
OR394009	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394010	ncbi-nuccore	1	1III	-	-	-
OR394011	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR394012	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394013	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR394014	ncbi-nuccore	1	1III	-	-	-
OR394015	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394016	ncbi-nuccore	1	1III	-	-	-
OR394017	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394018	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394019	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394020	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394021	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394022	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR394023	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394024	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR394025	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394026	ncbi-nuccore	3	3I	3I_A	-	-
OR394027	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394028	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR394029	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR394030	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR394031	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR394032	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394033	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR394034	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394035	ncbi-nuccore	2	2II	2II_F	2II_F1	-
OR394036	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR394037	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394038	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR394039	ncbi-nuccore	2	2II	2II_F	-	-
